county,state,year,ntop_ibs,nlocal_ibs,treatment,9th_to_12th_grade_no_diploma,associates_degree,bachelors_degree,graduate_or_professional_degree,high_school_graduate_(includes_equivalency),less_than_9th_grade,some_college_no_degree,average_household_size,married_couple_family,with_own_children_of_the_householder_under_18_years,male_householder_no_spouse/partner_present,female_householder_no_spouse/partner_present,foreign_born,native,females_15_years_and_over,males_15_years_and_over,american_indian_and_alaska_native,asian,black_or_african_american,native_hawaiian_and_other_pacific_islander,some_other_race,white,median_age_(years),sex_ratio_(males_per_100_females),mean_travel_time_to_work_(minutes),unemployment_rate,per_capita_income_(dollars),mean_household_income_(dollars),median_household_income_(dollars),mean_cash_public_assistance_income_(dollars),mean_earnings_(dollars),mean_retirement_income_(dollars),mean_social_security_income_(dollars),mean_supplemental_security_income_(dollars),homeowner_vacancy_rate,average_household_size_of_owner_occupied_unit,average_household_size_of_renter_occupied_unit,median_rooms,moved_in_1979_and_earlier,moved_in_1980_to_1989,moved_in_1990_to_1999,moved_in_2000_to_2009,moved_in_2010_to_2014,moved_in_2015_or_later,housing_units_with_a_mortgage,housing_units_without_a_mortgage,total_housing_units,10_to_19_units,1_unit_attached,1_unit_detached,2_units,20_or_more_units,3_or_4_units,5_to_9_units,boat_rv_van_etc_,mobile_home,state_full_x,accommodation_and_food_services,administrative_and_support_and_waste_management_and_remediation_services,arts_entertainment_and_recreation,durable_goods_manufacturing,educational_services,finance_and_insurance,health_care_and_social_assistance,management_of_companies_and_enterprises,nondurable_goods_manufacturing,professional_scientific_and_technical_services,real_estate_and_rental_and_leasing,agriculture_forestry_fishing_and_hunting,arts_entertainment_recreation_accommodation_and_food_services,construction,educational_services_health_care_and_social_assistance,finance_insurance_real_estate_rental_and_leasing,information,manufacturing,mining_quarrying_and_oil_and_gas_extraction,other_services_(except_government_and_government_enterprises),professional_and_business_services,retail_trade,transportation_and_warehousing,utilities,wholesale_trade,private_industries,all_industry_total,government_and_government_enterprises,manufacturing_and_information,natural_resources_and_mining,private_goods_producing_industries_2/,private_services_providing_industries_3/,trade,transportation_and_utilities,employer_contributions_for_employee_pension_and_insurance_funds_5/,employer_contributions_for_government_social_insurance,farm_proprietors'_income,nonfarm_proprietors'_income,farm_proprietors_employment_6/,income_maintenance_benefits_1/,nonfarm_proprietors_employment,per_capita_income_maintenance_benefits_4/,per_capita_retirement_and_other_4/,per_capita_unemployment_insurance_compensation_4/,proprietors'_income,retirement_and_other,supplements_to_wages_and_salaries,unemployment_insurance_compensation,wages_and_salaries,average_nonfarm_proprietors'_income,average_wages_and_salaries,dividends_interest_and_rent_2/,earnings_by_place_of_work,net_earnings_by_place_of_residence,per_capita_dividends_interest_and_rent_4/,per_capita_net_earnings_4/,per_capita_personal_current_transfer_receipts_4/,per_capita_personal_income_4/,personal_current_transfer_receipts,population_(persons)_3/,proprietors_employment,wage_and_salary_employment,average_earnings_per_job_(dollars),personal_income_(thousands_of_dollars),total_employment_(number_of_jobs),popestimate,rnaturalinc,rnetmig,state_full_y,median_listing_price,active_listing_count,median_days_on_market,new_listing_count,price_increased_count,price_reduced_count,median_square_feet,average_listing_price,total_listing_count,pending_ratio,math_prof_pct,english_prof_pct,area_fips,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay
litchfield,ct,2019,0.0,0.0,0.0,4.4,9.8,21.3,14.7,30.7,1.8,17.1,28101.0,52.4,16.2,18.9,22.1,7.5,92.5,78774.0,75747.0,0.9,2.5,2.7,0.1,1.6,94.6,5435.0,,30.2,,46748.0,112372.0,81195.0,2901.0,107713.0,32369.0,22797.0,10367.0,3.2,2.5,2.1,6.0,19.6,15.3,22.3,11.0,11.0,20.8,36275.0,18869.0,88414.0,2.1,3.4,74.2,6.2,3.2,6.7,4.0,0.0,0.2,,208113.0,198304.0,140148.0,780196.0,184488.0,234943.0,658732.0,72820.0,0.0,359527.0,1736981.0,0.0,350705.0,0.0,843361.0,1966750.0,149623.0,0.0,38786.0,229884.0,641992.0,686426.0,100464.0,0.0,0.0,6901934.0,7604383.0,701950.0,0.0,0.0,1659578.0,5243783.0,0.0,0.0,575670.0,241973.0,-2614.0,1461694.0,1032.0,79742.0,32050.0,442.0,9388.0,166.0,1459080.0,1692879.0,817643.0,29904.0,3147965.0,45607.0,48964.0,2443591.0,5424688.0,7558166.0,13550.0,41912.0,9996.0,65458.0,1802525.0,180333.0,33082.0,64291.0,55710.0,11804282.0,97373.0,180333.0,-2.523324148,-1.65454807,,329950.0,1586.0,140.5,252.0,4.0,180.0,1882.5,680198.0,1591.0,0.0032,51.75861904761905,63.996428571428574,9005.0,6191.0,61417.0,2997548462.0,732820435.0,24998785.0,939.0,48806.0
livingston,la,2016,0.0,0.0,0.0,40.5,11.4,5.7,84.4,19.5,10.7,7.2,2.93,71.8,31.0,4.9,28.2,3205.0,97.5,21.6,32.9,3.4,1.7,135925.0,0.5,0.2,1.1,35.6,6.9,30.9,,27342.0,75554.0,56534.0,1362.0,78330.0,23107.0,17539.0,10549.0,1.2,2.95,2.83,5.4,6.7,4.4,12.5,30.8,29.1,16.5,22186.0,16879.0,55213.0,0.8,0.6,62.4,1.0,1.3,1.9,0.5,1.7,29.7,,86792.0,89995.0,5652.0,184898.0,4424.0,72502.0,111241.0,13913.0,42175.0,61276.0,438285.0,19375.0,92562.0,213661.0,115722.0,510242.0,21347.0,229941.0,38279.0,83822.0,165247.0,289856.0,33565.0,5915.0,84967.0,1925310.0,2262951.0,337166.0,260976.0,61453.0,505095.0,1420567.0,374793.0,39476.0,196696.0,67469.0,6338.0,248269.0,349.0,93487.0,13942.0,670.0,6478.0,56.0,254607.0,904544.0,264165.0,7844.0,1066037.0,17807.0,37260.0,539304.0,1584809.0,3691142.0,3862.0,26436.0,7204.0,37502.0,1005875.0,139627.0,14291.0,28611.0,36940.0,5236321.0,42902.0,139627.0,6.0127988784,12.119547739000001,,199950.0,540.0,54.0,180.0,8.0,148.0,1837.0,259084.0,546.0,0.0111,75.0,82.125,22063.0,2146.0,26446.0,947611082.0,210816461.0,3402972.0,689.0,35832.0
livingston,la,2019,0.0,0.0,0.0,13.6,6.1,16.8,4.5,35.6,4.2,19.1,13651.0,46.9,17.6,20.4,24.7,2.1,97.9,57798.0,53524.0,1.0,0.9,7.0,0.2,0.9,92.1,1601.0,,35.1,,27893.0,76802.0,62187.0,,83971.0,21214.0,18624.0,9389.0,4.4,3.05,2.65,5.4,9.8,15.3,20.7,12.9,15.6,25.6,22840.0,15704.0,58644.0,0.4,0.1,71.0,0.1,3.4,0.7,1.1,0.7,22.5,,85221.0,95515.0,6809.0,200081.0,5084.0,71256.0,128482.0,16013.0,46916.0,79349.0,547844.0,0.0,92058.0,247740.0,133635.0,614834.0,0.0,249941.0,39328.0,90671.0,190557.0,322769.0,47867.0,0.0,97348.0,2201975.0,2550513.0,349421.0,0.0,0.0,0.0,0.0,420120.0,0.0,236627.0,81938.0,6712.0,286982.0,345.0,92759.0,16482.0,659.0,7386.0,35.0,293694.0,1039856.0,318565.0,4874.0,1308674.0,17412.0,41190.0,617703.0,1920933.0,4188428.0,4387.0,29750.0,8079.0,42217.0,1137489.0,140789.0,16827.0,31772.0,39526.0,5943620.0,48599.0,140789.0,4.4114025476,5.5178222804,,216500.0,775.0,93.0,208.0,20.0,156.0,1875.0,249357.0,807.0,0.0413,78.0,84.25,22063.0,2380.0,29415.0,1159259242.0,237951015.0,3489792.0,758.0,39411.0
livingston,mi,2016,0.0,0.0,0.0,27.6,23.1,11.0,94.7,23.4,3.6,9.7,2.65,70.8,27.3,3.4,29.2,5577.0,96.7,22.8,28.3,2.2,1.5,185841.0,0.2,0.1,0.4,42.5,5.1,32.7,,37609.0,98029.0,78038.0,2118.0,97707.0,26145.0,20553.0,10884.0,1.1,2.73,2.23,6.4,5.8,7.9,18.3,26.9,26.1,15.1,42537.0,17065.0,75987.0,3.3,6.4,77.7,1.0,2.3,0.7,2.5,0.0,6.1,,178265.0,168897.0,37056.0,768213.0,25501.0,457381.0,369955.0,46007.0,475216.0,371370.0,708158.0,13326.0,215736.0,364843.0,395298.0,1165619.0,78482.0,1237983.0,8814.0,167550.0,585186.0,515998.0,116087.0,7331.0,512478.0,5377636.0,5845457.0,470288.0,1315945.0,21929.0,1622207.0,3755220.0,1028726.0,123368.0,428822.0,203351.0,-1463.0,511699.0,567.0,55425.0,24615.0,294.0,6917.0,83.0,510236.0,1304095.0,632173.0,15627.0,2673834.0,20788.0,42716.0,1567516.0,3816243.0,7171195.0,8314.0,38034.0,7293.0,53641.0,1375147.0,188547.0,25182.0,62596.0,43476.0,10113858.0,87778.0,188547.0,2.1079639517,5.2645867379,,289050.0,754.0,43.0,400.0,8.0,260.0,2071.0,334906.0,826.0,0.0955,43.48295454545455,56.14069264069264,26093.0,4717.0,58646.0,2473067536.0,538576325.0,18911424.0,811.0,42170.0
livingston,mi,2019,0.0,0.0,0.0,4.1,9.5,24.0,11.7,26.8,1.0,22.9,23684.0,57.5,21.7,16.7,20.5,2.8,97.2,80727.0,79025.0,1.0,1.4,0.9,0.1,0.4,97.8,2918.0,,33.4,,42920.0,108976.0,86512.0,2671.0,108454.0,30067.0,22710.0,11320.0,1.2,2.7,2.02,6.8,11.6,15.8,22.3,17.1,12.2,21.1,44158.0,18350.0,77734.0,2.8,5.7,79.7,0.7,1.8,0.9,2.8,0.2,5.4,,183700.0,160124.0,35007.0,1023538.0,26622.0,401643.0,458975.0,62131.0,475574.0,424956.0,746615.0,42825.0,219266.0,380968.0,485056.0,1149089.0,105274.0,1514466.0,10243.0,183089.0,643990.0,575235.0,145746.0,7408.0,550637.0,5978349.0,6454115.0,480210.0,1617825.0,51171.0,1928447.0,4049166.0,1124100.0,153163.0,531600.0,234404.0,4616.0,601169.0,544.0,54468.0,26110.0,284.0,8076.0,71.0,605785.0,1550576.0,766004.0,13678.0,3162737.0,23024.0,46326.0,1691332.0,4534526.0,7994483.0,8809.0,41639.0,8431.0,58879.0,1618722.0,191995.0,26654.0,68272.0,47769.0,11304537.0,94926.0,191995.0,0.7985698814,3.4656888969999997,,288500.0,482.0,74.0,216.0,8.0,96.0,1861.0,334594.0,509.0,0.055999999999999994,48.08958333333334,57.29734848484849,26093.0,4844.0,63450.0,2906768518.0,592510281.0,17849724.0,881.0,45812.0
livingston,ny,2016,0.0,0.0,0.0,33.6,15.1,10.4,89.6,18.7,8.9,11.9,2.41,59.6,22.5,3.8,40.4,1759.0,96.6,35.2,38.3,3.3,0.6,64622.0,2.0,0.0,0.9,40.4,4.6,26.5,,23687.0,61229.0,53121.0,1024.0,58649.0,18636.0,18858.0,9569.0,1.8,2.53,2.06,5.9,9.5,8.1,13.6,27.9,25.1,15.8,11477.0,6352.0,27361.0,3.1,1.8,68.5,4.7,1.2,4.3,3.7,0.0,12.7,,60239.0,49367.0,4448.0,82561.0,2478.0,68107.0,119161.0,73839.0,128910.0,29380.0,268648.0,0.0,64716.0,81478.0,121635.0,335812.0,20861.0,211332.0,67603.0,48819.0,152962.0,133816.0,0.0,3982.0,94243.0,1478233.0,1914088.0,438581.0,231920.0,0.0,0.0,0.0,228102.0,0.0,239448.0,67681.0,15136.0,194547.0,569.0,48523.0,6074.0,758.0,7843.0,115.0,209683.0,501947.0,307129.0,7340.0,779475.0,32029.0,37394.0,364258.0,1296287.0,1602849.0,5692.0,25045.0,8716.0,39452.0,557810.0,64000.0,6643.0,20845.0,47158.0,2524917.0,27488.0,64000.0,-0.623324815,-4.752851711,,149050.0,295.0,59.0,72.0,0.0,68.0,1807.0,176725.0,296.0,0.0034,48.38095238095238,41.275793650793645,36051.0,1437.0,20201.0,746499442.0,138701253.0,5447982.0,711.0,36953.0
livingston,ny,2019,0.0,0.0,0.0,6.1,14.6,13.5,11.7,34.6,2.6,16.8,8080.0,46.2,14.8,19.3,25.9,3.0,97.0,26384.0,27556.0,0.9,1.8,3.4,0.2,1.6,94.0,1349.0,,24.9,,29902.0,75881.0,59173.0,1726.0,76423.0,22309.0,20442.0,11493.0,0.2,2.55,2.18,6.1,20.9,16.1,23.1,13.0,9.9,17.0,10146.0,7328.0,27720.0,1.5,0.9,69.2,4.9,4.3,3.1,4.9,0.2,11.0,,58802.0,74924.0,6209.0,68584.0,2510.0,66825.0,123197.0,0.0,147469.0,0.0,333288.0,157626.0,64925.0,74966.0,125693.0,395851.0,28331.0,215662.0,84336.0,49902.0,0.0,137348.0,0.0,3688.0,76989.0,1616623.0,2097619.0,484076.0,242651.0,236974.0,504203.0,1109917.0,213381.0,0.0,280612.0,73740.0,39598.0,430244.0,562.0,45525.0,6400.0,724.0,9388.0,114.0,469842.0,590625.0,354352.0,7198.0,900107.0,67226.0,42440.0,418148.0,1724301.0,1975220.0,6646.0,31396.0,10226.0,48268.0,643348.0,62914.0,6962.0,21209.0,61208.0,3036716.0,28171.0,62914.0,-1.173420441,-3.583689456,,142450.0,146.0,78.5,52.0,0.0,20.0,1795.0,180892.0,152.0,0.0411,52.452380952380956,44.81249999999999,36051.0,1443.0,20549.0,873738799.0,156628529.0,3816538.0,818.0,42519.0
lonoke,ar,2016,0.0,0.0,0.0,35.1,13.6,7.6,89.6,23.8,6.8,9.6,2.72,73.2,31.2,6.7,26.8,1433.0,97.1,24.8,24.2,4.1,2.4,71279.0,0.3,0.1,1.7,35.8,6.8,27.6,,24910.0,64569.0,55837.0,,64686.0,20922.0,16837.0,10392.0,3.9,2.7,2.76,5.7,5.3,7.5,11.4,25.8,33.0,17.1,,,29163.0,2.2,0.3,74.0,3.1,0.6,2.9,1.8,0.2,15.0,,46894.0,25631.0,3135.0,159665.0,2695.0,57179.0,70540.0,16007.0,13884.0,31762.0,191913.0,10258.0,50077.0,66755.0,73220.0,249288.0,17193.0,173515.0,5503.0,43153.0,73000.0,114040.0,26734.0,932.0,75194.0,982122.0,1146125.0,163947.0,190383.0,13480.0,259190.0,722633.0,189233.0,27676.0,79927.0,41296.0,-1936.0,105510.0,681.0,46919.0,6387.0,653.0,7820.0,58.0,103574.0,561513.0,121223.0,4200.0,538963.0,16519.0,34355.0,381727.0,763760.0,1678318.0,5316.0,23374.0,8532.0,37222.0,612632.0,71803.0,7068.0,15688.0,33563.0,2672677.0,22756.0,71803.0,4.246937036399999,2.0117070172,,153950.0,543.0,78.0,128.0,0.0,116.0,1709.0,177673.0,645.0,0.1878,49.484375,50.546875,5085.0,1315.0,14031.0,469209070.0,145668038.0,2755086.0,643.0,33441.0
lonoke,ar,2019,0.0,0.0,0.0,7.1,8.9,12.5,6.5,40.8,3.8,20.3,7194.0,57.7,21.9,16.4,23.4,2.8,97.2,30449.0,27618.0,1.4,1.7,6.6,0.4,1.5,91.0,842.0,,28.9,,27710.0,75963.0,62532.0,1396.0,75526.0,23892.0,19213.0,9740.0,4.8,2.88,2.57,5.8,7.6,9.6,23.8,16.9,12.1,30.0,12030.0,6542.0,30112.0,0.1,0.3,76.3,2.2,0.3,4.3,1.9,0.0,14.5,,49560.0,20790.0,3659.0,125793.0,2414.0,46896.0,76439.0,0.0,18211.0,0.0,202678.0,26431.0,53248.0,76198.0,78808.0,247937.0,17453.0,143859.0,1487.0,45732.0,70120.0,117581.0,29731.0,3695.0,76281.0,992154.0,1157468.0,165257.0,160436.0,27570.0,251538.0,740154.0,193652.0,33312.0,83995.0,42910.0,10521.0,120922.0,663.0,49476.0,7028.0,675.0,8714.0,40.0,131443.0,638829.0,126905.0,2896.0,570930.0,17206.0,36879.0,424909.0,829278.0,1871146.0,5796.0,25524.0,9429.0,40749.0,691201.0,73309.0,7691.0,15481.0,35788.0,2987256.0,23172.0,73309.0,2.2903885481,-3.462849352,,163500.0,400.0,71.0,140.0,8.0,76.0,1740.0,198523.0,461.0,0.1525,45.953125,38.484375,5085.0,1326.0,13975.0,497117478.0,129210067.0,2005688.0,684.0,35572.0
lorain,oh,2016,0.0,0.0,0.0,30.3,14.9,9.7,88.8,21.8,8.7,12.2,2.52,68.3,29.4,5.7,31.7,11247.0,94.2,28.0,34.1,9.3,1.8,304091.0,6.4,0.2,1.8,41.2,5.7,24.8,,29230.0,74417.0,54504.0,1829.0,76118.0,25981.0,18432.0,9328.0,1.7,2.57,2.39,6.1,10.7,6.8,13.8,29.0,23.5,16.2,53933.0,30342.0,129900.0,4.6,5.9,74.1,3.0,4.1,3.0,3.5,0.0,1.8,,232110.0,325878.0,48547.0,1572993.0,181363.0,374259.0,809398.0,179872.0,557499.0,268035.0,1176323.0,105078.0,280677.0,318320.0,990116.0,1547615.0,120558.0,2130873.0,5156.0,233851.0,773963.0,722093.0,190984.0,102992.0,576639.0,8076213.0,9264642.0,1189409.0,2252078.0,107601.0,2539389.0,5535005.0,1298919.0,294649.0,842534.0,331153.0,-8167.0,604778.0,703.0,225653.0,27260.0,736.0,8169.0,101.0,596611.0,2504803.0,1173687.0,31083.0,4454563.0,22186.0,42982.0,1977862.0,6224861.0,8419967.0,6451.0,27462.0,9007.0,42919.0,2761539.0,306607.0,27963.0,103637.0,47301.0,13159368.0,131600.0,306607.0,0.9836215573,2.9639360548,,149950.0,1329.0,66.0,428.0,12.0,336.0,1633.0,211577.0,1635.0,0.2302,61.153146258503405,59.18772675736961,39093.0,6181.0,97156.0,4027823704.0,746992122.0,20184359.0,797.0,41457.0
lorain,oh,2019,0.0,0.0,0.0,7.9,11.5,15.1,9.8,31.5,2.6,21.6,42065.0,44.3,14.6,18.5,28.6,2.8,97.2,130090.0,124147.0,1.0,1.8,10.9,0.1,1.8,88.2,7088.0,,25.3,,31580.0,77894.0,58686.0,2423.0,80440.0,27028.0,19422.0,9558.0,1.2,2.58,2.29,6.0,16.4,11.4,23.3,15.1,12.1,21.8,54629.0,33479.0,132804.0,5.6,4.5,73.7,3.1,4.2,3.3,2.8,0.0,2.8,,237900.0,354998.0,50982.0,1640663.0,167355.0,318430.0,799401.0,198724.0,599349.0,289570.0,1191198.0,27110.0,288857.0,311195.0,965526.0,1496876.0,137685.0,2241798.0,2572.0,238737.0,843079.0,780419.0,207768.0,63525.0,581372.0,8172788.0,9390379.0,1218374.0,2378567.0,29229.0,2585512.0,5586350.0,1359837.0,273363.0,896904.0,347034.0,-2468.0,677680.0,699.0,228319.0,30227.0,737.0,9193.0,75.0,675212.0,2848244.0,1243938.0,23123.0,4824120.0,22420.0,45831.0,2295861.0,6743270.0,9372960.0,7410.0,30252.0,10004.0,47666.0,3099686.0,309833.0,30926.0,105260.0,49515.0,14768507.0,136186.0,309833.0,0.2649926885,2.3267650694,,192250.0,866.0,78.5,280.0,12.0,200.0,1862.0,236747.0,1282.0,0.4804,58.75703463203463,59.21586438923396,39093.0,6261.0,98898.0,4363949957.0,800602432.0,19828294.0,849.0,44126.0
los_angeles,ca,2016,0.0,0.0,1.0,20.8,20.5,11.0,78.3,19.0,8.8,7.0,3.01,66.4,28.6,6.8,33.6,3510712.0,64.2,38.8,45.1,48.3,36.9,10057155.0,0.5,0.4,21.4,35.8,6.3,31.6,,30824.0,89718.0,61338.0,4224.0,90377.0,32063.0,17037.0,9686.0,1.1,3.19,2.87,4.5,6.8,6.5,14.1,24.8,31.2,16.6,1068438.0,405083.0,3520811.0,7.7,6.2,48.3,2.5,19.6,5.9,8.1,0.1,1.5,,17985814.0,17863238.0,17572387.0,35975053.0,9498859.0,30473776.0,42359466.0,7987537.0,28055767.0,50530091.0,120788342.0,250969.0,35616230.0,15131023.0,51833493.0,151179901.0,99055151.0,64065876.0,2775565.0,12519823.0,76394033.0,35272761.0,21040990.0,4402842.0,41352107.0,609904089.0,674110134.0,64261416.0,162962493.0,3033440.0,82379066.0,527641973.0,76624101.0,25430490.0,47528754.0,19477348.0,45409.0,69763356.0,906.0,12799509.0,1683503.0,1267.0,8325.0,119.0,69808765.0,84134473.0,67006102.0,1202906.0,284195092.0,41439.0,60802.0,125792223.0,421009959.0,357529153.0,12448.0,35379.0,9711.0,57538.0,98136888.0,10105708.0,1684409.0,4674136.0,66212.0,581458264.0,6358545.0,10105708.0,5.9950104808,-3.985414581,,678938.0,14724.0,41.0,8156.0,428.0,3940.0,1788.0,1412502.0,23419.0,0.5905,42.05217770034843,53.63706445993033,6037.0,465340.0,4344132.0,260304977202.0,32193638370.0,1452072313.0,1152.0,59921.0
los_angeles,ca,2019,0.0,9.0,1.0,8.4,6.9,22.3,11.5,20.7,11.8,18.5,989078.0,44.7,18.3,19.5,28.6,33.9,66.1,4220795.0,4036279.0,1.6,16.3,9.2,0.6,22.2,54.4,183781.0,,32.8,,36044.0,104063.0,72797.0,4273.0,104192.0,33438.0,18096.0,9818.0,1.1,3.16,2.8,4.5,12.2,12.3,20.5,18.7,12.1,24.2,1061354.0,450274.0,3579423.0,7.7,5.9,47.7,2.9,20.0,6.0,8.0,0.1,1.7,,19167127.0,20440857.0,20580220.0,39156491.0,9921986.0,29285458.0,46720809.0,9832591.0,30259029.0,57940902.0,132315867.0,225088.0,39763552.0,16729974.0,56588174.0,160861382.0,106382711.0,69497790.0,1454425.0,13119783.0,88162987.0,37375325.0,24609113.0,4736479.0,42457618.0,661697170.0,726943301.0,65501759.0,175684526.0,1736001.0,88922188.0,572880520.0,79770170.0,29339455.0,52054154.0,21878923.0,43829.0,69507921.0,879.0,13457389.0,1826855.0,1340.0,9212.0,110.0,69551750.0,92483610.0,73933077.0,1102828.0,329573397.0,38048.0,67841.0,145177049.0,473058224.0,401262034.0,14461.0,39970.0,10663.0,65094.0,107043827.0,10039107.0,1827734.0,4858003.0,70756.0,653482910.0,6685737.0,10039107.0,4.4547278918,-7.930984781,,675050.0,13773.0,55.5,7580.0,260.0,3300.0,1700.0,1549993.0,19308.0,0.4019,35.67071694599628,48.609974603174614,6037.0,507326.0,4509905.0,302717654831.0,34530783705.0,1374870525.0,1291.0,67123.0
loudoun,va,2016,0.0,0.0,0.0,12.6,34.5,25.2,93.1,14.8,3.1,6.0,3.08,79.5,45.8,4.5,20.5,92312.0,73.6,23.9,29.0,13.3,2.6,362435.0,1.4,0.4,4.3,35.5,7.7,35.0,,50325.0,152447.0,134464.0,2135.0,148744.0,40018.0,19822.0,9217.0,0.8,3.21,2.55,7.3,1.4,2.1,10.2,35.6,34.4,16.3,83275.0,15616.0,129941.0,5.6,28.8,54.9,0.5,5.4,0.9,3.2,0.1,0.6,,645644.0,722262.0,491067.0,1088438.0,197016.0,622555.0,884100.0,190260.0,135471.0,3387068.0,2007792.0,35416.0,1135762.0,1386227.0,1080191.0,2626689.0,4171995.0,1221706.0,62572.0,493611.0,4298069.0,1127743.0,1747350.0,15384.0,581385.0,19910307.0,22116740.0,2211191.0,5388973.0,98584.0,2689451.0,17220899.0,1708170.0,1762638.0,1414890.0,742604.0,-12358.0,1442794.0,1146.0,78182.0,56146.0,203.0,3538.0,36.0,1430436.0,1364144.0,2157494.0,13912.0,10821867.0,25697.0,62837.0,3990260.0,14409797.0,22878541.0,10350.0,59341.0,3777.0,73467.0,1456238.0,385546.0,57292.0,172221.0,62784.0,28325039.0,229513.0,385546.0,10.627205223999999,19.700879457,,589950.0,1764.0,55.0,636.0,44.0,524.0,2984.0,637734.0,2452.0,0.39,44.895833333333336,65.25,51107.0,11987.0,159753.0,9786620711.0,1310012974.0,23161019.0,1178.0,61261.0
loudoun,va,2019,0.0,0.0,0.0,2.9,6.3,36.9,25.4,12.2,2.7,13.6,27678.0,67.4,38.3,11.8,16.6,25.0,75.0,161276.0,156893.0,0.9,21.4,9.4,0.3,4.3,69.4,3556.0,,35.1,,58522.0,176974.0,151800.0,1905.0,172654.0,39489.0,23589.0,7918.0,0.7,3.22,2.6,7.4,3.8,7.2,23.6,20.3,15.0,30.1,86380.0,17132.0,139982.0,6.5,26.9,53.7,0.7,7.2,0.8,3.8,0.2,0.2,,779370.0,775000.0,488271.0,1364591.0,226384.0,707407.0,1020233.0,280073.0,155879.0,4072362.0,2057574.0,19728.0,1269412.0,1680659.0,1246021.0,2768548.0,5139632.0,1515786.0,101131.0,538785.0,5116351.0,1217465.0,1961022.0,221375.0,561178.0,23182112.0,25667853.0,2492986.0,6649648.0,123387.0,3295782.0,19873806.0,1775447.0,2172064.0,1661395.0,871275.0,-2366.0,1651498.0,1102.0,88904.0,64678.0,215.0,4082.0,26.0,1649132.0,1687986.0,2532670.0,10847.0,13114093.0,25534.0,68683.0,4728142.0,17295895.0,26945015.0,11433.0,65157.0,4323.0,80914.0,1787737.0,413538.0,65780.0,190936.0,67374.0,33460894.0,256716.0,413538.0,8.3363856128,11.244597465,,625045.0,708.0,70.5,384.0,60.0,124.0,2909.0,704306.0,880.0,0.2429,52.875,63.125,51107.0,12677.0,175497.0,11699975992.0,1444714773.0,15368762.0,1282.0,66668.0
lowndes,ga,2016,0.0,0.0,0.0,35.3,13.9,10.3,87.3,20.9,9.5,6.9,2.7,65.6,28.6,7.9,34.4,3964.0,94.7,36.2,43.4,5.3,3.2,113898.0,0.9,0.3,1.8,29.9,7.1,19.4,,22291.0,60300.0,41449.0,1192.0,55793.0,43445.0,17174.0,8381.0,3.0,2.77,2.64,5.6,5.5,5.1,10.2,20.5,30.8,28.0,12449.0,7957.0,46389.0,2.7,1.0,62.7,4.8,4.5,3.7,10.2,0.0,10.4,,154841.0,111654.0,24589.0,141948.0,13969.0,183224.0,283521.0,29670.0,339634.0,132220.0,583616.0,19854.0,179472.0,181877.0,297655.0,764234.0,168784.0,481631.0,6469.0,84343.0,273227.0,339194.0,185055.0,37101.0,154519.0,3175897.0,4323488.0,1148519.0,648820.0,26120.0,690268.0,2485326.0,493944.0,222536.0,469328.0,155878.0,4435.0,182415.0,360.0,119337.0,11242.0,1044.0,6735.0,34.0,186850.0,770171.0,625206.0,3870.0,2120805.0,16226.0,37347.0,803383.0,2932861.0,2298405.0,7025.0,20098.0,7812.0,34935.0,893378.0,114360.0,11602.0,56786.0,42886.0,3995166.0,68388.0,114360.0,6.6753915205,2.3100368025,,154950.0,807.0,96.0,168.0,4.0,156.0,1813.0,194014.0,808.0,0.0012,37.041666666666664,35.625,13185.0,2949.0,49061.0,1662049704.0,403668971.0,6721888.0,651.0,33877.0
lowndes,ga,2019,0.0,0.0,0.0,6.2,11.8,17.5,7.7,32.4,3.2,21.3,10793.0,41.1,15.7,20.3,32.3,2.7,97.3,48627.0,44237.0,0.9,2.6,37.8,0.3,2.1,59.0,1495.0,,20.9,,24708.0,62009.0,45683.0,2373.0,60088.0,24643.0,17874.0,9965.0,0.6,2.65,2.66,5.4,7.8,9.7,19.9,11.4,14.2,37.0,14106.0,8346.0,49488.0,5.3,1.9,69.9,3.1,2.5,4.0,6.3,0.4,6.6,,164065.0,97075.0,20837.0,148492.0,15851.0,175958.0,296349.0,27872.0,335169.0,160018.0,692143.0,20705.0,185263.0,207427.0,312491.0,857914.0,194427.0,483786.0,10677.0,86303.0,284269.0,369423.0,199077.0,34734.0,183898.0,3432409.0,4643519.0,1212214.0,673354.0,31031.0,723750.0,2709013.0,553873.0,234311.0,522542.0,175259.0,6237.0,237946.0,350.0,125690.0,12588.0,1071.0,7568.0,29.0,244183.0,888507.0,697801.0,3451.0,2434311.0,18903.0,42337.0,871696.0,3376295.0,2654965.0,7425.0,22614.0,8668.0,38706.0,1017648.0,117406.0,12938.0,57499.0,47934.0,4544309.0,70437.0,117406.0,5.5623301885,3.8337291145,,172450.0,490.0,90.5,156.0,0.0,68.0,1854.0,220386.0,492.0,0.0041,40.5,39.333333333333336,13185.0,2815.0,49583.0,1913075335.0,422199443.0,4978255.0,742.0,38583.0
